n_ref;departement;BAN_city;nom;BAN_postcode;BAN_adress;BAN_adress_full;nature;lat;lon
Ref_0177;31;Toulouse;Voir et comprendre;31100;18 Avenue Winston Churchill;18 Avenue Winston Churchill 31100 Toulouse;Association;43.571984;1.401461
Ref_0178;31;Toulouse;Centre social municipal Bellefontaine Lafourguette;31100;3 Impasse François Foulquier;3 Impasse François Foulquier 31100 Toulouse;;43.565354;1.40215
Ref_0179;31;Toulouse;Centre social alliances & Cultures Mirail rive droite;31100;Cheminement André Messager;Cheminement André Messager 31100 Toulouse;;43.572473;1.405883
Ref_0180;31;Toulouse;Centre social CAF Reynerie;31100;15 Place André Abbal;15 Place André Abbal 31100 Toulouse;;43.571282;1.402395
Ref_0181;31;Toulouse;Espaces Seniors Connectes;31100;14 Place André Abbal;14 Place André Abbal 31100 Toulouse;Collectivité territoriale;43.571328;1.401353
Ref_0182;31;Toulouse;point information jeunesse (PIJ) Mirail;31100;6 Cheminement Edgard Varèse;6 Cheminement Edgard Varèse 31100 Toulouse;Association;43.573614;1.40405
Ref_0183;31;Toulouse;PIJ;31000;Toulouse;Toulouse;;43.603746;1.434497
Ref_0184;31;Toulouse;MCEF;31100;57 Allée de Bellefontaine;57 Allée de Bellefontaine 31100 Toulouse;;43.565245;1.400657
Ref_0185;31;Toulouse;maison des solidarités Borderouge;31200;4 Rue Françoise d'Eaubonne;4 Rue Françoise d'Eaubonne 31200 Toulouse;Collectivité territoriale;43.642506;1.453359
Ref_0186;31;Toulouse;LA FABRIQUE SOLIDAIRE DES MINIMES (FA SOL MI);31200;29bis Avenue des Mazades;29bis Avenue des Mazades 31200 Toulouse;Association;43.623129;1.441383
Ref_0187;31;Toulouse;Pole Emploi Borderouge;31200;6 Rue Françoise d'Eaubonne;6 Rue Françoise d'Eaubonne 31200 Toulouse;;43.643232;1.453016
Ref_0188;31;Toulouse;Parole expression;31200;19 Rue Marc Arcis;19 Rue Marc Arcis 31200 Toulouse;Association;43.623632;1.43616
Ref_0189;31;Toulouse;maison des solidarités Minimes;31200;33 Rue Joseph Jacquard;33 Rue Joseph Jacquard 31200 Toulouse;Collectivité territoriale;43.623466;1.427715
Ref_0190;31;Toulouse;Secours populaire;31200;147 Avenue des Etats Unis;147 Avenue des Etats Unis 31200 Toulouse;Association;43.63554;1.43059
Ref_0191;31;Toulouse;Secours catholique;31200;Place du Marché Aux Cochons;Place du Marché Aux Cochons 31200 Toulouse;Association;43.620412;1.435066
Ref_0192;31;Toulouse;point information jeunesse (PIJ) Quartier Nord;31200;118 Boulevard Pierre et Marie Curie;118 Boulevard Pierre et Marie Curie 31200 Toulouse;Association;43.626305;1.43686
Ref_0193;31;Toulouse;Entr'act solidarite;31200;148 Avenue de Fronton;148 Avenue de Fronton 31200 Toulouse;Association;43.637631;1.433421
Ref_0194;31;Toulouse;Mission Locale Antenne quartier nord;31200;Rue Ernest Renan;Rue Ernest Renan 31200 Toulouse;Association;43.632985;1.443884
Ref_0195;31;Toulouse;Centre social Alliances & Cultures Cap Nord;31200;12 Rue Marcel Clouet;12 Rue Marcel Clouet 31200 Toulouse;;43.631471;1.43278
Ref_0196;31;Toulouse;CCPS et CARMI;31200;44 Chemin des Izards;44 Chemin des Izards 31200 Toulouse;;43.639736;1.4445
Ref_0197;31;Toulouse;Alliances et Cultures Les Troênes;31200;69 Rue des Troènes;69 Rue des Troènes 31200 Toulouse;;43.617705;1.414786
Ref_0198;31;Toulouse;Antenne CCPS Picarel;31200;Allée Django Reinhardt;Allée Django Reinhardt 31200 Toulouse;;43.647936;1.411325
Ref_0199;31;Toulouse;Antenne CCPS Les Chênes;31200;49 Rue des Mésanges;49 Rue des Mésanges 31200 Toulouse;;43.660754;1.411986
Ref_0200;31;Toulouse;Centre social Izards/Borderouge;31100;Place Micoulaud;Place Micoulaud 31100 Toulouse;;43.638147;1.444005
Ref_0201;31;Toulouse;MJC Croix-Daurade;31200;Avenue de Fronton;Avenue de Fronton 31200 Toulouse;;43.603746;1.434497
Ref_0202;31;Cugnaux;Espace Arc-En-Ciel;31270;Rue Vincent Auriol;Rue Vincent Auriol 31270 Cugnaux;;43.53732;1.346527
Ref_0203;31;Castanet-Tolosan;maison des solidarités Castanet-Tolosan;31320;68 Avenue du Lauragais;68 Avenue du Lauragais 31320 Castanet-Tolosan;Collectivité territoriale;43.512644;1.500883
Ref_0204;31;Toulouse;Centre Social – ASSQOT;31300;18 Rue Vincent Scotto;18 Rue Vincent Scotto 31300 Toulouse;;43.598293;1.416982
Ref_0205;31;Toulouse;Centre social annexe Arenes romaines;31300;107 Avenue des Arènes Romaines;107 Avenue des Arènes Romaines 31300 Toulouse;;43.615071;1.396945
Ref_0206;31;Toulouse;CCPS Hameau de fleurance;31300;12 Impasse Jeanne Benozzi;12 Impasse Jeanne Benozzi 31300 Toulouse;;43.603236;1.353572
Ref_0207;31;Toulouse;Point Infomartions Jeunesse Empalot;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0208;31;Toulouse;Mediatheque Empalot;31400;40 Avenue Jean Moulin;40 Avenue Jean Moulin 31400 Toulouse;Collectivité territoriale;43.578868;1.441595
Ref_0209;31;Toulouse;maison des citoyennetes Niel;31400;81 Rue Saint Roch;81 Rue Saint Roch 31400 Toulouse;Collectivité territoriale;43.578796;1.44655
Ref_0210;31;Toulouse;Bibliotheque Mediatheque Rangueil;31400;19 Rue Claude de Forbin;19 Rue Claude de Forbin 31400 Toulouse;Collectivité territoriale;43.574867;1.463951
Ref_0211;31;Toulouse;Bib' Insa;31400;135 Avenue de Rangueil;135 Avenue de Rangueil 31400 Toulouse;;43.569183;1.466106
Ref_0212;31;Toulouse;Bibliotheque Universitaire de Sciences;31400;118 Route de Narbonne;118 Route de Narbonne 31400 Toulouse;;43.561566;1.463029
Ref_0213;31;Toulouse;Avenir Nouvelle maison des chomeurs;31400;115 Rue Bonnat;115 Rue Bonnat 31400 Toulouse;Association;43.581165;1.45768
Ref_0214;31;Toulouse;Maison Des Solidarités Empalot;31400;32 Allée Henri Sellier;32 Allée Henri Sellier 31400 Toulouse;Collectivité territoriale;43.577351;1.43808
Ref_0215;31;Toulouse;Centre social Jean Moulin / Empalot (CAF);31400;38 Avenue Jean Moulin;38 Avenue Jean Moulin 31400 Toulouse;;43.579108;1.441695
Ref_0216;31;Toulouse;Mission Locale Empalot;31400;6 Place Guy Hersant;6 Place Guy Hersant 31400 Toulouse;Collectivité territoriale;43.577638;1.443388
Ref_0217;31;Toulouse;Pole emploi St Michel;31100;2 Avenue de l'URSS;2 Avenue de l'URSS 31100 Toulouse;;43.583959;1.448217
Ref_0218;31;Toulouse;Pole emploi La plaine;31500;1 Impasse René Couzinet;1 Impasse René Couzinet 31500 Toulouse;;43.582804;1.492372
Ref_0219;31;Toulouse;Rangueil club de prevention;31400;34 Avenue de Rangueil;34 Avenue de Rangueil 31400 Toulouse;Collectivité territoriale;43.576559;1.454654
Ref_0220;31;Toulouse;Centre Epide;31100;Avenue du Professeur Joseph Ducuing;Avenue du Professeur Joseph Ducuing 31100 Toulouse;;43.562415;1.459999
Ref_0221;31;Toulouse;Rectorat;31400;75 Rue Saint Roch;75 Rue Saint Roch 31400 Toulouse;;43.578426;1.447024
Ref_0222;31;Toulouse;MJC du Pont des demoiselles;31400;63bis Avenue Antoine de Saint Exupéry;63bis Avenue Antoine de Saint Exupéry 31400 Toulouse;Association;43.585621;1.465934
Ref_0223;31;Toulouse;Relai 2A (association Le relai);31400;15 Rue du Japon;15 Rue du Japon 31400 Toulouse;Association;43.590454;1.45837
Ref_0224;31;Toulouse;Antenne GRETA;31400;3 Rue André Daste;3 Rue André Daste 31400 Toulouse;Entreprise;43.58155;1.439351
Ref_0225;31;Toulouse;Ligue de l'enseignement;31400;38 Avenue Jean Moulin;38 Avenue Jean Moulin 31400 Toulouse;Association;43.579108;1.441695
Ref_0226;31;Toulouse;La main à la pate;31400;62 Rue de Nîmes;62 Rue de Nîmes 31400 Toulouse;Association;43.575318;1.465174
Ref_0227;31;Toulouse;Generations solidaires;31400;30 Avenue Jean Moulin;30 Avenue Jean Moulin 31400 Toulouse;Association;43.580927;1.441941
Ref_0228;31;Toulouse;ASEER;31400;38 Avenue Jean Moulin;38 Avenue Jean Moulin 31400 Toulouse;Association;43.579108;1.441695
Ref_0229;31;Toulouse;Centre annexe Empalot;31400;10 Rue Jean Pierre Blanchard;10 Rue Jean Pierre Blanchard 31400 Toulouse;Collectivité territoriale;43.588288;1.447981
Ref_0230;31;Toulouse;Maison Des Solidarités Rangueil;31400;39 Rue Camille Desmoulins;39 Rue Camille Desmoulins 31400 Toulouse;Collectivité territoriale;43.581596;1.453397
Ref_0231;31;Toulouse;Maison Des Solidarités Pont des demoiselles;31400;Place Pierre Mendes France;Place Pierre Mendes France 31400 Toulouse;Collectivité territoriale;43.587694;1.461542
Ref_0232;31;Toulouse;AIFOMEJ;31400;5 Impasse des Hérons;5 Impasse des Hérons 31400 Toulouse;Association;43.57568;1.437123
Ref_0233;31;Toulouse;Karavan;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Association;43.603746;1.434497
Ref_0234;31;Toulouse;CIDFF;31400;95 Grande-Rue Saint Michel;95 Grande-Rue Saint Michel 31400 Toulouse;Association;43.588909;1.445984
Ref_0235;31;Toulouse;Empalot Services;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Association;43.603746;1.434497
Ref_0236;31;Toulouse;Restos du coeur;31400;286 Route de Revel;286 Route de Revel 31400 Toulouse;Association;43.565955;1.510915
Ref_0237;31;Toulouse;Emmaüs Agir;31100;43 Avenue de l'URSS;43 Avenue de l'URSS 31100 Toulouse;Association;43.581551;1.448801
Ref_0238;31;Toulouse;Maison Des Solidarités Montaudran;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0239;31;Toulouse;Mairie de quartier Pont des Demoiselles;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0240;31;Toulouse;Maison de quartier rangueil/centre social;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0241;31;Toulouse;Bibliotheque des ponts des demoiselles;31400;63bis Avenue Antoine de Saint Exupéry;63bis Avenue Antoine de Saint Exupéry 31400 Toulouse;Collectivité territoriale;43.585621;1.465934
Ref_0242;31;Toulouse;Cosmopolitaine;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;Association;43.603746;1.434497
Ref_0243;31;Toulouse;CLCV;31400;Avenue Antoine de Saint Exupéry;Avenue Antoine de Saint Exupéry 31400 Toulouse;;43.603746;1.434497
Ref_0244;31;Toulouse;Centre social Jolimont Soupetard;31500;11 Avenue de l'Observatoire;11 Avenue de l'Observatoire 31500 Toulouse;;43.61352;1.462468
Ref_0245;31;Toulouse;Fédération des Femmes pour l'Europe (FFPE);31500;1 Rue Léon Jouhaux;1 Rue Léon Jouhaux 31500 Toulouse;Association;43.613273;1.460711
Ref_0246;31;Toulouse;Mission Locale centre;31500;24 Rue Garipuy;24 Rue Garipuy 31500 Toulouse;Association;43.611391;1.457803
Ref_0247;31;Toulouse;Mission Locale Antenne Jolimont;31500;Avenue Jean Rieux;Avenue Jean Rieux 31500 Toulouse;Association;43.603746;1.434497
Ref_0248;31;Toulouse;Agir et devenir;31500;Avenue Jean Rieux;Avenue Jean Rieux 31500 Toulouse;Association;43.603746;1.434497
Ref_0249;31;Toulouse;Centre social Jean Rieux;31500;Avenue Jean Rieux;Avenue Jean Rieux 31500 Toulouse;;43.603746;1.434497
Ref_0250;31;Toulouse;APSAR;31500;70 Chemin Michoun;70 Chemin Michoun 31500 Toulouse;Association;43.62656;1.468206
Ref_0251;31;Toulouse;Centre social Jolimont;31500;11 Avenue de l'Observatoire;11 Avenue de l'Observatoire 31500 Toulouse;;43.61352;1.462468
Ref_0252;31;Toulouse;Maison Des Solidarités Bonnefoy/Amouroux;31500;3 Rue du Faubourg Bonnefoy;3 Rue du Faubourg Bonnefoy 31500 Toulouse;Collectivité territoriale;43.616349;1.453242
Ref_0253;31;Toulouse;Centre social polyvalent Jean Rieux;31500;157 Avenue Jean Rieux;157 Avenue Jean Rieux 31500 Toulouse;;43.591859;1.468456
Ref_0254;31;Toulouse;Centre social ASPAR;31500;70 Chemin Michoun;70 Chemin Michoun 31500 Toulouse;;43.62656;1.468206
Ref_0255;31;Toulouse;Centre social Jolimont Soupetard;31500;12 Rue Charles Garnier;12 Rue Charles Garnier 31500 Toulouse;;43.608485;1.477852
Ref_0256;31;Toulouse;Mediatheque Jose Cabanis;31500;1 Allée Jacques Chaban-Delmas;1 Allée Jacques Chaban-Delmas 31500 Toulouse;Collectivité territoriale;43.61026;1.455431
Ref_0257;31;Toulouse;Maison de la citoyenneté Est;31500;8bis Avenue du Parc;8bis Avenue du Parc 31500 Toulouse;Collectivité territoriale;43.620189;1.470204
Ref_0258;31;Toulouse;Pole Emploi Jolimont;31500;Avenue Jean Rieux;Avenue Jean Rieux 31500 Toulouse;;43.603746;1.434497
Ref_0259;31;Toulouse;Mediathèque Serveyrolles;31500;Avenue Jean Rieux;Avenue Jean Rieux 31500 Toulouse;;43.603746;1.434497
Ref_0260;31;Toulouse;Point Information Jeunesse Jolimont;31500;Avenue Jean Rieux;Avenue Jean Rieux 31500 Toulouse;;43.603746;1.434497
Ref_0261;31;Colomiers;PRCP;31770;2 Allée du Vignemale;2 Allée du Vignemale 31770 Colomiers;Association;43.60514;1.333515
Ref_0262;31;Toulouse;ADVITAM;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0263;31;Toulouse;CHRS de Fages;31400;16 Chemin de Fages;16 Chemin de Fages 31400 Toulouse;;43.583439;1.464594
Ref_0264;31;Toulouse;ADPAM;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0265;31;Toulouse;CSF Le Cabri;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0266;;;;;;;;;
Ref_0267;31;Toulouse;A.I.R.S;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0268;31;Toulouse;Accueil Amouroux;31000;Toulouse;Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0269;31;Toulouse;Accueil Soupetard;31000;Toulouse;Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0270;31;Toulouse;Maison de la citoyenneté Est;31500;8bis Avenue du Parc;8bis Avenue du Parc 31500 Toulouse;Collectivité territoriale;43.620189;1.470204
Ref_0271;31;Toulouse;Maison de la citoyenneté Nord;31200;4 Place du Marché Aux Cochons;4 Place du Marché Aux Cochons 31200 Toulouse;Collectivité territoriale;43.620507;1.435095
Ref_0272;31;Toulouse;Maison de la citoyenneté Rive Gauche;31300;20 Place Jean Diebold;20 Place Jean Diebold 31300 Toulouse;Collectivité territoriale;43.597819;1.430123
Ref_0273;31;Toulouse;Maison de la citoyenneté Sud Est;31400;81 Rue Saint Roch;81 Rue Saint Roch 31400 Toulouse;Collectivité territoriale;43.578796;1.44655
Ref_0274;31;Toulouse;Point Information Mairie Serveyrolles;31000;Toulouse;Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0275;31;Toulouse;Lieu Ressource Formation;31100;52 Rue Jacques Babinet;52 Rue Jacques Babinet 31100 Toulouse;;43.575225;1.408247
Ref_0276;31;Toulouse;Planning Familial;31000;Toulouse;Toulouse;;43.603746;1.434497
Ref_0277;31;Toulouse;Bibliothèque Roseraie;31500;Avenue Yves Brunaud;Avenue Yves Brunaud 31500 Toulouse;;43.61784;1.466095
Ref_0284;31;Toulouse;Cap Nomade;31000;31 Rue des Amidonniers;31 Rue des Amidonniers 31000 Toulouse;Association;43.606042;1.427078
Ref_0285;31;Toulouse;LA FABRIQUE SOLIDAIRE DES MINIMES (FA SOL MI);31200;1 Rue Antoine Van Dyck;1 Rue Antoine Van Dyck 31200 Toulouse;Association;43.640711;1.439456
Ref_0286;31;Toulouse;La Cantine Toulouse;31000;39 Allées Jules Guesde;39 Allées Jules Guesde 31000 Toulouse;Association;43.594758;1.450562
Ref_0287;31;Toulouse;Nova Mêlée;31000;27 Rue d'Aubuisson;27 Rue d'Aubuisson 31000 Toulouse;Association;43.602743;1.454135
Ref_0288;31;Toulouse;EMERGENCE PLUS - DYNAMIQUE TOULOUSE NORD;31200;Rue Ernest Renan;Rue Ernest Renan 31200 Toulouse;Association;43.632985;1.443884
Ref_0289;31;Toulouse;ARTILECT;31300;Allée Maurice Sarraut;Allée Maurice Sarraut 31300 Toulouse;Association;43.59377;1.421046
Ref_0290;31;Toulouse;FABLAB LE PROPULSEUR;31000;39 Allées Jules Guesde;39 Allées Jules Guesde 31000 Toulouse;Association;43.594758;1.450562
Ref_0291;31;Toulouse;ETINCELLE COWORKING TOULOUSE;31000;2 Rue d'Austerlitz;2 Rue d'Austerlitz 31000 Toulouse;SARL;43.605541;1.447462
Ref_0292;31;Toulouse;Ô LOCAL;31500;8 Impasse Bonnet;8 Impasse Bonnet 31500 Toulouse;SAS;43.5995;1.457111
Ref_0293;31;Toulouse;HARRYCOW;31000;13 Rue Sainte Ursule;13 Rue Sainte Ursule 31000 Toulouse;SAS;43.602222;1.442131
Ref_0294;31;Toulouse;LES IMAGINATIONS FERTILES;31300;Allée Maurice Sarraut;Allée Maurice Sarraut 31300 Toulouse;SCIC;43.59377;1.421046
Ref_0295;31;Toulouse;Association Diapason;31100;Rue du Cher;Rue du Cher 31100 Toulouse;Association;43.581596;1.406501
Ref_0296;31;Toulouse;TO7;31100;Cheminement Robert Cambert;Cheminement Robert Cambert 31100 Toulouse;Association;43.56857;1.402769
Ref_0297;31;Tournefeuille;Mediatheque Tournefeuille;31170;3 Impasse Max Baylac;3 Impasse Max Baylac 31170 Tournefeuille;Collectivité territoriale;43.582698;1.347727
Ref_0298;31;Tournefeuille;AGEAH - Maison des Associations Tournefeuille;31170;27 Rue Gaston Doumergue;27 Rue Gaston Doumergue 31170 Tournefeuille;Association;43.583582;1.341496
Ref_0299;31;Venerque;Service Jeunesse Léo Lagrange Venerque;31810;14 Avenue du Mont Frouzi;14 Avenue du Mont Frouzi 31810 Venerque;Collectivité territoriale;43.433458;1.445644
Ref_0300;31;Villemur-sur-Tarn;France Services - Val Aïgo Villemur-sur-Tarn;31340;2 Avenue Saint-exupéry;2 Avenue Saint-exupéry 31340 Villemur-sur-Tarn;Collectivité territoriale;43.86082;1.500555
Ref_0305;31;Bagnères-de-Luchon;Maison du curiste;31110;Cours des Quinconces;Cours des Quinconces 31110 Bagnères-de-Luchon;;42.784061;0.59621
Ref_0306;32;Auch;Le comptoir solidaire / R2D2 Recyclage et Réemploi pour le Développement Durable;32000;12 Quai des Marronniers;12 Quai des Marronniers 32000 Auch;;43.646132;0.589872
Ref_0307;32;Auch;Garros Services;32000;4bis Rue du Bourget;4bis Rue du Bourget 32000 Auch;;43.637527;0.592867
Ref_0308;32;Auch;centre de soin en addictologie;32000;21 Avenue de l'Yser;21 Avenue de l'Yser 32000 Auch;;43.649103;0.593208
Ref_0309;32;Auch;La Dynamo du Gers;32000;6 Rue Roger Salengro;6 Rue Roger Salengro 32000 Auch;Association;43.666191;0.60049
Ref_0310;31;Toulouse;Bas d'immeubles;31100;3 Cheminement Vincent d'Indy;3 Cheminement Vincent d'Indy 31100 Toulouse;Association;43.570219;1.406308
Ref_0311;32;Auch;AG2i;32000;12 Quai des Marronniers;12 Quai des Marronniers 32000 Auch;;43.646132;0.589872
Ref_0312;32;Barran;France Services Val de Gers Antenne de Barran;32350;45 rue du docteur g demandes;45 rue du docteur g demandes 32350 Barran;Collectivité territoriale;43.616542;0.442847
Ref_0313;32;Berrac;Gerskali / Gers numérique;32480;Berrac;Berrac;Entreprise;44.020962;0.543422
Ref_0314;32;Caupenne-d'Armagnac;SYMA DU NOUGAROPOLE;32110;Route de Caupenne;Route de Caupenne 32110 Caupenne-d'Armagnac;syndicat mixte;43.788014;-0.067866
Ref_0315;32;Cologne;Association Arcolan;32430;Route d'Ardizas;Route d'Ardizas 32430 Cologne;Association;43.717017;0.983648
Ref_0316;32;Cologne;France services - Cologne;32430;Route d'Ardizas;Route d'Ardizas 32430 Cologne;;43.689203;0.91433
Ref_0317;32;Sarrant;LE SITE;32120;Route de Cologne;Route de Cologne 32120 Sarrant;SAS;43.764687;0.934265
Ref_0318;32;Condom;France Services - Condom;32100;28 Rue Gambetta;28 Rue Gambetta 32100 Condom;;43.957361;0.37465
Ref_0319;32;Fleurance;Bibliothèque municipale;32500;100 Rue Pasteur;100 Rue Pasteur 32500 Fleurance;Collectivité territoriale;43.850759;0.664174
Ref_0320;32;Fleurance;France Services - Fleurance;32500;62 Rue Adolphe Cadéot;62 Rue Adolphe Cadéot 32500 Fleurance;Collectivité territoriale;43.850282;0.661762
Ref_0321;32;Fleurance;FABLAB C.C LOMAGNE GERSOISE - LIR;32500;8 Avenue Pierre de Coubertin;8 Avenue Pierre de Coubertin 32500 Fleurance;Collectivité territoriale;43.850519;0.665674
Ref_0322;32;Lamothe-Goas;Mairie;32500;68 route de lectoure;68 route de lectoure 32500 Lamothe-Goas;Collectivité territoriale;43.864238;0.558989
;;;;;;;;;
Ref_0325;32;Lectoure;Régie rurale de services de Lomagne;32700;lieu dit la couture;lieu dit la couture 32700 Lectoure;Association;43.958787;0.606889
Ref_0326;32;Lectoure;Bibliothèque médiathèque municipale;32700;Rue Saint Gervais;Rue Saint Gervais 32700 Lectoure;Collectivité territoriale;43.934674;0.623061
Ref_0327;32;Auch;Génération Mouvement;32000;1 Place du Marechal Lannes;1 Place du Marechal Lannes 32000 Auch;Association;43.636585;0.584939
Ref_0328;32;Le Havre;Mairie;76600;Place Général De Gaulle;Place Général De Gaulle 76600 Le Havre;Collectivité territoriale;43.933485;0.623772
Ref_0329;32;Lectoure;France Services - Lectoure;32700;2 Cours Gambetta;2 Cours Gambetta 32700 Lectoure;Collectivité territoriale;43.933522;0.626401
Ref_0330;32;Lectoure;PEPINIERES D ENTREPRISES DE LOMAGNE;32700;lieu dit la couture;lieu dit la couture 32700 Lectoure;Collectivité territoriale;43.958787;0.606889
Ref_0331;32;L'Isle-Jourdain;L OURS BRUN;32600;9 Place Gambetta;9 Place Gambetta 32600 L'Isle-Jourdain;SARL;43.614212;1.081982
Ref_0332;32;L'Isle-Jourdain;A.P.I. en Gascogne;32600;2 Avenue du Courdé;2 Avenue du Courdé 32600 L'Isle-Jourdain;;43.612469;1.088924
Ref_0333;32;Masseube;France Services - Val de Gers;32140;16 Avenue Elysée Duffréchou;16 Avenue Elysée Duffréchou 32140 Masseube;Collectivité territoriale;43.427777;0.578462
Ref_0334;32;Mauvezin;Régie Rurale de Services de Fezensaguet;32120;43 Rue Gambetta;43 Rue Gambetta 32120 Mauvezin;Association;43.733173;0.880511
Ref_0336;32;Jegun;France Service - Jegun;32360;31 Place de la Bascule;31 Place de la Bascule 32360 Jegun;;43.757992;0.461012
Ref_0338;32;Plaisance;France Services - Plaisance du Gers;32160;38 Rue de l'Adour;38 Rue de l'Adour 32160 Plaisance;;43.605419;0.045201
Ref_0339;32;Riscle;Télécentre de Riscle;32400;Riscle;Riscle;;43.638874;-0.077774
Ref_0340;32;Saint-Clar;prends toi en main;32380;Rue de la Vieille Église;Rue de la Vieille Église 32380 Saint-Clar;Association;43.890557;0.769992
Ref_0341;32;Saint-Clar;Médiathèque de Saint-Clar;32380;Place Dastros;Place Dastros 32380 Saint-Clar;;43.890659;0.769372
Ref_0342;32;Samatan;MSAP Gestes;32130;15 Place des Cordeliers;15 Place des Cordeliers 32130 Samatan;;43.490675;0.92934
Ref_0343;32;Samatan;Centre social Gestes;32130;15 Place des Cordeliers;15 Place des Cordeliers 32130 Samatan;;43.490675;0.92934
Ref_0344;32;Samatan;LE BUREAU SAMATANAIS;32130;6 Rue de la Commanderie;6 Rue de la Commanderie 32130 Samatan;SAS;43.492542;0.931659
Ref_0345;32;Sarrant;Espace de Vie Sociale LaMIS;32120;14 Rue du Milieu;14 Rue du Milieu 32120 Sarrant;;43.774131;0.928335
Ref_0346;32;Seissan;France Services - Val de Gers Antenne de Seissan;32260;1 Place Carnot;1 Place Carnot 32260 Seissan;Collectivité territoriale;43.492681;0.592072
Ref_0347;32;Simorre;LE BOUCHE A OREILLE;32420;Place de la Mairie;Place de la Mairie 32420 Simorre;SCIC SARL;43.449718;0.733991
Ref_0348;32;Vic-Fezensac;Vic Accueil;32190;13 Rue Jean Jaures;13 Rue Jean Jaures 32190 Vic-Fezensac;;43.758181;0.306182
Ref_0349;32;Vic-Fezensac;France Services - Artagnan en Fezensac;32190;18 Rue des Cordeliers;18 Rue des Cordeliers 32190 Vic-Fezensac;Collectivité territoriale;43.757199;0.301708
Ref_0350;32;Gimont;Cultures portes de gascogne;32200;85 Rue Nationale;85 Rue Nationale 32200 Gimont;;43.626069;0.876966
Ref_0351;32;Gimont;Accueil jeunes de Gimont;32200;85 Rue Nationale;85 Rue Nationale 32200 Gimont;;43.626069;0.876966
Ref_0352;32;Auch;Restos du coeur;32000;22 Rue Fédérico Garcia Lorca;22 Rue Fédérico Garcia Lorca 32000 Auch;;43.672368;0.598561
Ref_0353;65;Ancizan;Centre Culturel;65440;10 Rue de l’Arbizon;10 Rue de l’Arbizon 65440 Ancizan;;42.873053;0.342376
Ref_0354;65;Argelès-Gazost;Restos du Cœur;65400;2 Rue Arrieulat;2 Rue Arrieulat 65400 Argelès-Gazost;Association;43.003162;-0.103378
Ref_0355;65;Argelès-Gazost;Maison Départementale de Solidarité;65400;1 Chemin de l'Herbe;1 Chemin de l'Herbe 65400 Argelès-Gazost;Collectivité territoriale;43.007203;-0.092477
Ref_0356;65;Argelès-Gazost;Médiathèque Municipale;65400;1 Rue Jean Bourdette;1 Rue Jean Bourdette 65400 Argelès-Gazost;;43.002749;-0.101873
Ref_0357;65;Arreau;France Services - Arreau;65240;4 Rue Saint Exupère;4 Rue Saint Exupère 65240 Arreau;;42.906182;0.358829
Ref_0358;31;Ramonville-Saint-Agne;Ramonville-saint-agne;31520;7 Rue Hermes;7 Rue Hermes 31520 Ramonville-Saint-Agne;Entreprise;43.551023;1.484429
Ref_0359;65;Arreau;Restos du Cœur;65240;17 Grande Rue;17 Grande Rue 65240 Arreau;Association;42.905152;0.358811
Ref_0360;65;Arreau;médiathèque;65240;Quai de la Neste;Quai de la Neste 65240 Arreau;;42.904812;0.35822
Ref_0361;65;Aspin-en-Lavedan;médiathèque de Batsurguère;65100;3 Rue de la Ribère;3 Rue de la Ribère 65100 Aspin-en-Lavedan;;43.076697;-0.046425
Ref_0362;65;Aureilhan;bibliothèque Jules Laforgue;65800;24 Avenue Jean Jaurès;24 Avenue Jean Jaurès 65800 Aureilhan;;43.237372;0.093539
Ref_0363;65;Bagnères-de-Bigorre;France Services - Haute Bigorre;65200;30 Avenue Géruzet;30 Avenue Géruzet 65200 Bagnères-de-Bigorre;Collectivité territoriale;43.068337;0.151566
Ref_0364;65;Bagnères-de-Bigorre;Restos du Cœur;65200;4 Rue Grasset;4 Rue Grasset 65200 Bagnères-de-Bigorre;Association;43.065049;0.152363
Ref_0365;65;Bagnères-de-Bigorre;Médiathèque Intercommunale;65200;4 Rue Alsace Lorraine;4 Rue Alsace Lorraine 65200 Bagnères-de-Bigorre;Collectivité territoriale;43.062172;0.149415
